Date,Close,Return
2010-05-28 00:00:00-04:00,85.3890609741211,-1.2629042891579623
2010-06-01 00:00:00-04:00,83.9524917602539,-1.6966936389005483
2010-06-02 00:00:00-04:00,86.1385726928711,2.570624530480803
2010-06-03 00:00:00-04:00,86.43523406982422,0.3438084547592979
2010-06-04 00:00:00-04:00,83.39816284179688,-3.5769113569300792
2010-06-07 00:00:00-04:00,82.35978698730469,-1.2528985051054597
2010-06-08 00:00:00-04:00,83.24201965332031,1.065496845030811
2010-06-09 00:00:00-04:00,82.79702758789062,-0.5360102195644423
2010-06-10 00:00:00-04:00,85.21726989746094,2.8811949571879047
2010-06-11 00:00:00-04:00,85.6310806274414,0.4844197066277367
2010-06-14 00:00:00-04:00,85.49838256835938,-0.1550850253374314
2010-06-15 00:00:00-04:00,87.44239807128906,2.2482810392528307
2010-06-16 00:00:00-04:00,87.41116333007812,-0.03572674333067738
2010-06-17 00:00:00-04:00,87.55169677734375,0.1606437816592532
2010-06-18 00:00:00-04:00,87.64661407470703,0.10835413445278164
2010-06-21 00:00:00-04:00,87.39561462402344,-0.2867875078860216
2010-06-22 00:00:00-04:00,85.95222473144531,-1.665348996311522
2010-06-23 00:00:00-04:00,85.68547821044922,-0.3108253387018145
2010-06-24 00:00:00-04:00,84.265625,-1.6709350148442326
2010-06-25 00:00:00-04:00,84.61863708496094,0.4180526885449787
2010-06-28 00:00:00-04:00,84.35191345214844,-0.31570454555476246
2010-06-29 00:00:00-04:00,81.74755096435547,-3.1361641701396437
2010-06-30 00:00:00-04:00,80.97095489501953,-0.9545342882325336
2010-07-01 00:00:00-04:00,80.61011505126953,-0.446637027121799
2010-07-02 00:00:00-04:00,80.17081451416016,-0.5464598711919955
2010-07-06 00:00:00-04:00,80.69636535644531,0.6533995467432163
2010-07-07 00:00:00-04:00,83.238037109375,3.1010884841035313
2010-07-08 00:00:00-04:00,84.06167602539062,0.984634767061543
2010-07-09 00:00:00-04:00,84.68925476074219,0.7437963461722319
2010-07-12 00:00:00-04:00,84.744140625,0.06478754209311433
2010-07-13 00:00:00-04:00,86.02279663085938,1.4975731527462344
2010-07-14 00:00:00-04:00,86.01496124267578,-0.009108916886457763
2010-07-15 00:00:00-04:00,86.03849029541016,0.02735086413050425
2010-07-16 00:00:00-04:00,83.66946411132812,-2.7920672203956443
2010-07-19 00:00:00-04:00,84.16365051269531,0.5889038414188974
2010-07-20 00:00:00-04:00,85.09716796875,1.1030632250003336
2010-07-21 00:00:00-04:00,83.9910888671875,-1.308304786099601
2010-07-22 00:00:00-04:00,85.86593627929688,2.207649116034638
2010-07-23 00:00:00-04:00,86.61114501953125,0.8641303201676998
2010-07-26 00:00:00-04:00,87.51327514648438,1.036199515218783
2010-07-27 00:00:00-04:00,87.50541687011719,-0.00897992812296522
2010-07-28 00:00:00-04:00,86.94061279296875,-0.6475424540304253
2010-07-29 00:00:00-04:00,86.51698303222656,-0.4884543694960719
2010-07-30 00:00:00-04:00,86.50132751464844,-0.018096948896761944
2010-08-02 00:00:00-04:00,88.45457458496094,2.232937790373768
2010-08-03 00:00:00-04:00,88.03099060058594,-0.48002203158690193
2010-08-04 00:00:00-04:00,88.61933135986328,0.6661102319545975
2010-08-05 00:00:00-04:00,88.52519226074219,-0.10628508977763573
2010-08-06 00:00:00-04:00,88.16434478759766,-0.4084542648708833
2010-08-09 00:00:00-04:00,88.63502502441406,0.5324468625619083
2010-08-10 00:00:00-04:00,88.15653228759766,-0.5413085471618118
2010-08-11 00:00:00-04:00,85.74039459228516,-2.7789946969913437
2010-08-12 00:00:00-04:00,85.21481323242188,-0.6148780402302378
2010-08-13 00:00:00-04:00,84.96379852294922,-0.2950016913682241
2010-08-16 00:00:00-04:00,84.92456817626953,-0.04618367712776461
2010-08-17 00:00:00-04:00,85.96788024902344,1.2210311745984193
2010-08-18 00:00:00-04:00,86.12478637695312,0.18235079330741755
2010-08-19 00:00:00-04:00,84.62649536132812,-1.7549847426665544
2010-08-20 00:00:00-04:00,84.35191345214844,-0.32499081129158114
2010-08-23 00:00:00-04:00,84.03028869628906,-0.3820179839659765
2010-08-24 00:00:00-04:00,82.78302764892578,-1.4954253273310236
2010-08-25 00:00:00-04:00,83.1046371459961,0.38774420075879945
2010-08-26 00:00:00-04:00,82.54771423339844,-0.6724021799632496
2010-08-27 00:00:00-04:00,83.82635498046875,1.537097611489724
2010-08-30 00:00:00-04:00,82.6104507446289,-1.4611261761613648
2010-08-31 00:00:00-04:00,82.6104507446289,0.0
2010-09-01 00:00:00-04:00,85.08147430419922,2.947312377233313
2010-09-02 00:00:00-04:00,85.87374114990234,0.9268772708345807
2010-09-03 00:00:00-04:00,86.9876937866211,1.288856658458748
2010-09-07 00:00:00-04:00,86.0071029663086,-1.1336772446573384
2010-09-08 00:00:00-04:00,86.61114501953125,0.6998617189080569
2010-09-09 00:00:00-04:00,87.01119232177734,0.4608255093470959
2010-09-10 00:00:00-04:00,87.45050048828125,0.5036166827697919
2010-09-13 00:00:00-04:00,88.42321014404297,1.106156878709097
2010-09-14 00:00:00-04:00,88.36829376220703,-0.06212559131952844
2010-09-15 00:00:00-04:00,88.70563507080078,0.3810179385848933
2010-09-16 00:00:00-04:00,88.6821060180664,-0.026528386604329768
2010-09-17 00:00:00-04:00,88.71520233154297,0.03731320860325127
2010-09-20 00:00:00-04:00,90.07168579101562,1.51745970101409
2010-09-21 00:00:00-04:00,89.89028930664062,-0.20159430425223945
2010-09-22 00:00:00-04:00,89.44864654541016,-0.49252400424064646
2010-09-23 00:00:00-04:00,88.72309112548828,-0.8144495194120971
2010-09-24 00:00:00-04:00,90.55276489257812,2.0412534497117996
2010-09-27 00:00:00-04:00,90.11901092529297,-0.48015778743142334
2010-09-28 00:00:00-04:00,90.43446350097656,0.3494287746720559
2010-09-29 00:00:00-04:00,90.27674102783203,-0.1745575362685159
2010-09-30 00:00:00-04:00,90.00859069824219,-0.2974734824648273
2010-10-01 00:00:00-04:00,90.38713836669922,0.4196864593785321
2010-10-04 00:00:00-04:00,89.70891571044922,-0.7531823680731797
2010-10-05 00:00:00-04:00,91.51490783691406,1.9931727298934554
2010-10-06 00:00:00-04:00,91.50701141357422,-0.008628937317478602
2010-10-07 00:00:00-04:00,91.3966293334961,-0.12069972257311434
2010-10-08 00:00:00-04:00,91.90926361083984,0.559322567926035
2010-10-11 00:00:00-04:00,91.99600219726562,0.09432964572972935
2010-10-12 00:00:00-04:00,92.27986907958984,0.3080892847159511
2010-10-13 00:00:00-04:00,92.99756622314453,0.7747308592733759
2010-10-14 00:00:00-04:00,92.6347885131836,-0.3908566179845252
2010-10-15 00:00:00-04:00,92.8240737915039,0.2041265019030014
2010-10-18 00:00:00-04:00,93.281494140625,0.49157182700794166
2010-10-19 00:00:00-04:00,92.05909729003906,-1.3191007605253269
2010-10-20 00:00:00-04:00,92.95816040039062,0.9718771084139988
2010-10-21 00:00:00-04:00,93.16317749023438,0.22030485605446515
2010-10-22 00:00:00-04:00,93.33670043945312,0.18608376714963626
2010-10-25 00:00:00-04:00,93.61273193359375,0.29530091771414746
2010-10-26 00:00:00-04:00,93.62849426269531,0.01683638743354976
2010-10-27 00:00:00-04:00,93.3603515625,-0.28680094025093084
2010-10-28 00:00:00-04:00,93.37612915039062,0.016898238488760597
2010-10-29 00:00:00-04:00,93.44709014892578,0.0759659342278951
2010-11-01 00:00:00-04:00,93.47866821289062,0.03378674457925612
2010-11-02 00:00:00-04:00,94.21995544433594,0.7898737572784142
2010-11-03 00:00:00-04:00,94.59854888916016,0.4010136120008667
2010-11-04 00:00:00-04:00,96.42029571533203,1.9074579420778726
2010-11-05 00:00:00-04:00,96.78312683105469,0.37559535693976187
2010-11-08 00:00:00-05:00,96.60171508789062,-0.1876173898414102
2010-11-09 00:00:00-05:00,95.90768432617188,-0.7210388383107613
2010-11-10 00:00:00-05:00,96.29411315917969,0.40210794981812015
2010-11-11 00:00:00-05:00,95.93135833740234,-0.37742683066532834
2010-11-12 00:00:00-05:00,94.79568481445312,-1.1909029012231898
2010-11-15 00:00:00-05:00,94.66163635253906,-0.14150784298765373
2010-11-16 00:00:00-05:00,93.18684387207031,-1.5702259403611585
2010-11-17 00:00:00-05:00,93.23418426513672,0.050788684685443286
2010-11-18 00:00:00-05:00,94.60643005371094,1.4611006313924868
2010-11-19 00:00:00-05:00,94.86669921875,0.2747295405314709
2010-11-22 00:00:00-05:00,94.78780364990234,-0.0831992620321742
2010-11-23 00:00:00-05:00,93.41555786132812,-1.4582843748113916
2010-11-24 00:00:00-05:00,94.79568481445312,1.466598563582977
2010-11-26 00:00:00-05:00,93.69159698486328,-1.171538415798068
2010-11-29 00:00:00-05:00,93.97550201416016,0.30256262007899437
2010-11-30 00:00:00-05:00,93.44709014892578,-0.5638736069345285
2010-12-01 00:00:00-05:00,95.43450164794922,2.1044770204423635
2010-12-02 00:00:00-05:00,96.65691375732422,1.2727571488873934
2010-12-03 00:00:00-05:00,96.91716003417969,0.2688856297285547
2010-12-06 00:00:00-05:00,96.81463623046875,-0.10584097732904141
2010-12-07 00:00:00-05:00,96.86985778808594,0.057022178665633305
2010-12-08 00:00:00-05:00,97.22472381591797,0.3656634000887671
2010-12-09 00:00:00-05:00,97.60330200195312,0.38862854656018797
2010-12-10 00:00:00-05:00,98.17112731933594,0.580082814296734
2010-12-13 00:00:00-05:00,98.23421478271484,0.06424210754500947
2010-12-14 00:00:00-05:00,98.3209457397461,0.08825101557210502
2010-12-15 00:00:00-05:00,97.87142944335938,-0.45824113456394144
2010-12-16 00:00:00-05:00,98.43925476074219,0.5784982139459771
2010-12-17 00:00:00-05:00,98.54468536376953,0.10704488196155992
2010-12-20 00:00:00-05:00,98.78253936767578,0.24107582663841498
2010-12-21 00:00:00-05:00,99.40885925292969,0.6320374896041869
2010-12-22 00:00:00-05:00,99.71806335449219,0.310560064937615
2010-12-23 00:00:00-05:00,99.5753402709961,-0.14322913382880387
2010-12-27 00:00:00-05:00,99.61499786376953,0.03981879208483363
2010-12-28 00:00:00-05:00,99.7576675415039,0.14311861838915974
2010-12-29 00:00:00-05:00,99.82904052734375,0.07152078369632164
2010-12-30 00:00:00-05:00,99.67048645019531,-0.15895186613601453
2010-12-31 00:00:00-05:00,99.69426727294922,0.023856596938642838
2011-01-03 00:00:00-05:00,100.72488403320312,1.0284704211055207
2011-01-04 00:00:00-05:00,100.66941833496094,-0.05508169694206089
2011-01-05 00:00:00-05:00,101.19264221191406,0.5183986007894603
2011-01-06 00:00:00-05:00,100.99446868896484,-0.19602989085463207
2011-01-07 00:00:00-05:00,100.7962417602539,-0.19646790680507564
2011-01-10 00:00:00-05:00,100.66941833496094,-0.1259008031297526
2011-01-11 00:00:00-05:00,101.02615356445312,0.35373667167526435
2011-01-12 00:00:00-05:00,101.93787384033203,0.8984118219764525
2011-01-13 00:00:00-05:00,101.7713851928711,-0.1634571597973533
2011-01-14 00:00:00-05:00,102.50869750976562,0.7218672607419485
2011-01-18 00:00:00-05:00,102.68313598632812,0.17002481591319452
2011-01-19 00:00:00-05:00,101.67626190185547,-0.9854034043167204
2011-01-20 00:00:00-05:00,101.54147338867188,-0.13265430082336493
2011-01-21 00:00:00-05:00,101.7713851928711,0.22616562848494226
2011-01-24 00:00:00-05:00,102.35011291503906,0.567043920632404
2011-01-25 00:00:00-05:00,102.40563201904297,0.05422959476168998
2011-01-26 00:00:00-05:00,102.802001953125,0.3863115804713324
2011-01-27 00:00:00-05:00,103.05570983886719,0.24648871493555546
2011-01-28 00:00:00-05:00,101.2560806274414,-1.7616954469935386
2011-01-31 00:00:00-05:00,102.01715087890625,0.748818525791517
2011-02-01 00:00:00-05:00,103.65034484863281,1.5882220904323674
2011-02-02 00:00:00-05:00,103.45211791992188,-0.19142890586101302
2011-02-03 00:00:00-05:00,103.68203735351562,0.22200059446371156
2011-02-04 00:00:00-05:00,103.97534942626953,0.28249634878401153
2011-02-07 00:00:00-05:00,104.62543487548828,0.6232839017859426
2011-02-08 00:00:00-05:00,105.10116577148438,0.4536684526105894
2011-02-09 00:00:00-05:00,104.86333465576172,-0.22654421767072108
2011-02-10 00:00:00-05:00,104.90293884277344,0.03776030037787592
2011-02-11 00:00:00-05:00,105.52924346923828,0.5952573117953719
2011-02-14 00:00:00-05:00,105.78294372558594,0.24011902163563192
2011-02-15 00:00:00-05:00,105.4499740600586,-0.31526330725588636
2011-02-16 00:00:00-05:00,106.1159439086914,0.6295645864674349
2011-02-17 00:00:00-05:00,106.43303680419922,0.2983718196996499
2011-02-18 00:00:00-05:00,106.65499114990234,0.20832181714185438
2011-02-22 00:00:00-05:00,104.51448059082031,-2.027361111305659
2011-02-23 00:00:00-05:00,103.87232971191406,-0.6163085951301106
2011-02-24 00:00:00-05:00,103.80094146728516,-0.06875053976420631
2011-02-25 00:00:00-05:00,104.9108657836914,1.063605163895609
2011-02-28 00:00:00-05:00,105.56098937988281,0.6177791927142628
2011-03-01 00:00:00-05:00,103.80094146728516,-1.6813843566098718
2011-03-02 00:00:00-05:00,104.02293395996094,0.21363529734070852
2011-03-03 00:00:00-05:00,105.81465148925781,1.7077599045120628
2011-03-04 00:00:00-05:00,105.02186584472656,-0.7520418104006055
2011-03-07 00:00:00-05:00,104.19734191894531,-0.7881955038774535
2011-03-08 00:00:00-05:00,105.10907745361328,0.8712024256809059
2011-03-09 00:00:00-05:00,104.95841979980469,-0.1434374014152695
2011-03-10 00:00:00-05:00,103.01606750488281,-1.8679298564752145
2011-03-11 00:00:00-05:00,103.7295913696289,0.6902458813907053
2011-03-14 00:00:00-04:00,103.10327911376953,-0.6056234376252689
2011-03-15 00:00:00-04:00,101.9220199584961,-1.152318500785654
2011-03-16 00:00:00-04:00,100.03515625,-1.8686323982009867
2011-03-17 00:00:00-04:00,101.35912322998047,1.3148199211608258
2011-03-18 00:00:00-04:00,101.727783203125,0.3630567667431528
2011-03-21 00:00:00-04:00,103.30435943603516,1.5379123355725888
2011-03-22 00:00:00-04:00,102.946044921875,-0.3474561669415621
2011-03-23 00:00:00-04:00,103.24063110351562,0.2857472536677008
2011-03-24 00:00:00-04:00,104.22801208496094,0.9518435374484824
2011-03-25 00:00:00-04:00,104.54650115966797,0.30510364203033546
2011-03-28 00:00:00-04:00,104.29170989990234,-0.24400839759355364
2011-03-29 00:00:00-04:00,104.99237823486328,0.6695883658117019
2011-03-30 00:00:00-04:00,105.71694946289062,0.6877475163912905
2011-03-31 00:00:00-04:00,105.5736312866211,-0.13565980815695156
2011-04-01 00:00:00-04:00,106.01956939697266,0.4215057659211041
2011-04-04 00:00:00-04:00,106.10710144042969,0.08252809331290578
2011-04-05 00:00:00-04:00,106.0911865234375,-0.015000042813539949
2011-04-06 00:00:00-04:00,106.42562103271484,0.3147372569705098
2011-04-07 00:00:00-04:00,106.1549072265625,-0.2546930847422857
2011-04-08 00:00:00-04:00,105.7885971069336,-0.3456680453813199
2011-04-11 00:00:00-04:00,105.47014617919922,-0.30147975319838594
2011-04-12 00:00:00-04:00,104.68185424804688,-0.7502147272267834
2011-04-13 00:00:00-04:00,104.67388153076172,-0.007616430721935075
2011-04-14 00:00:00-04:00,104.7535400390625,0.07607266665008439
2011-04-15 00:00:00-04:00,105.13569641113281,0.3641509215385419
2011-04-18 00:00:00-04:00,103.95726776123047,-1.1271934775934689
2011-04-19 00:00:00-04:00,104.55447387695312,0.572828891125976
2011-04-20 00:00:00-04:00,105.979736328125,1.353969241734987
2011-04-21 00:00:00-04:00,106.52118682861328,0.5095993600359172
2011-04-25 00:00:00-04:00,106.40967559814453,-0.10473938760418022
2011-04-26 00:00:00-04:00,107.32535552978516,0.8568417905736148
2011-04-27 00:00:00-04:00,108.02606964111328,0.6507656809641382
2011-04-28 00:00:00-04:00,108.37642669677734,0.3238015898245905
2011-04-29 00:00:00-04:00,108.63119506835938,0.2348014199300863
2011-05-02 00:00:00-04:00,108.46401977539062,-0.15401106480696924
2011-05-03 00:00:00-04:00,108.0738525390625,-0.36036897786289046
2011-05-04 00:00:00-04:00,107.35720825195312,-0.6653143961297125
2011-05-05 00:00:00-04:00,106.38581085205078,-0.9089457909729148
2011-05-06 00:00:00-04:00,106.8555679321289,0.4405878846380773
2011-05-09 00:00:00-04:00,107.26963806152344,0.38675563076386865
2011-05-10 00:00:00-04:00,108.18529510498047,0.8499805901491797
2011-05-11 00:00:00-04:00,107.04668426513672,-1.05804115632111
2011-05-12 00:00:00-04:00,107.5562973022461,0.4749365468361688
2011-05-13 00:00:00-04:00,106.72818756103516,-0.7729107072583119
2011-05-16 00:00:00-04:00,106.05138397216797,-0.6361568138177454
2011-05-17 00:00:00-04:00,106.03547668457031,-0.015000729020364645
2011-05-18 00:00:00-04:00,106.98299407958984,0.8896164174182708
2011-05-19 00:00:00-04:00,107.23778533935547,0.23787737174956192
2011-05-20 00:00:00-04:00,106.38581085205078,-0.7976450351375952
2011-05-23 00:00:00-04:00,105.15164184570312,-1.1668695014717123
2011-05-24 00:00:00-04:00,105.06400299072266,-0.08337995977987234
2011-05-25 00:00:00-04:00,105.41438293457031,0.3329370528590836
2011-05-26 00:00:00-04:00,105.90013122558594,0.4597404475653377
2011-05-27 00:00:00-04:00,106.30616760253906,0.38268126319689344
2011-05-31 00:00:00-04:00,107.41299438476562,1.035786091837032
2011-06-01 00:00:00-04:00,105.00037384033203,-2.271725476786468
2011-06-02 00:00:00-04:00,104.88890075683594,-0.10622085782241442
2011-06-03 00:00:00-04:00,103.84577178955078,-0.9994867056489554
2011-06-06 00:00:00-04:00,102.74697875976562,-1.0637385754443507
2011-06-07 00:00:00-04:00,102.68328094482422,-0.06201405486647715
2011-06-08 00:00:00-04:00,102.2533187866211,-0.41960566304357627
2011-06-09 00:00:00-04:00,103.03363800048828,0.760226547513998
2011-06-10 00:00:00-04:00,101.60039520263672,-1.400809251563384
2011-06-13 00:00:00-04:00,101.6800308227539,0.07835050894779982
2011-06-14 00:00:00-04:00,102.96991729736328,1.2605950480156558
2011-06-15 00:00:00-04:00,101.13858795166016,-1.7945146266106882
2011-06-16 00:00:00-04:00,101.36154174804688,0.22020122832175915
2011-06-17 00:00:00-04:00,101.66398620605469,0.29793758920932945
2011-06-20 00:00:00-04:00,102.18414306640625,0.5103387420289707
2011-06-21 00:00:00-04:00,103.58444213867188,1.36106363160593
2011-06-22 00:00:00-04:00,102.96031188964844,-0.6043553627212539
2011-06-23 00:00:00-04:00,102.66423797607422,-0.28797545660665946
2011-06-24 00:00:00-04:00,101.47196197509766,-1.1681314325544534
2011-06-27 00:00:00-04:00,102.37617492675781,0.8871495180511779
2011-06-28 00:00:00-04:00,103.71249389648438,1.2968570336640894
2011-06-29 00:00:00-04:00,104.60069274902344,0.8527585308439001
2011-06-30 00:00:00-04:00,105.60089874267578,0.9516707608233865
2011-07-01 00:00:00-04:00,107.16130828857422,1.466837128510523
2011-07-05 00:00:00-04:00,107.0732421875,-0.08221466223723439
2011-07-06 00:00:00-04:00,107.20132446289062,0.11954969051863884
2011-07-07 00:00:00-04:00,108.31355285644531,1.0321684348139293
2011-07-08 00:00:00-04:00,107.54537200927734,-0.7117464246961802
2011-07-11 00:00:00-04:00,105.60089874267578,-1.8245941669096766
2011-07-12 00:00:00-04:00,105.1447982788086,-0.43284506627507824
2011-07-13 00:00:00-04:00,105.49691009521484,0.3343232896210857
2011-07-14 00:00:00-04:00,104.76873779296875,-0.6926240406802009
2011-07-15 00:00:00-04:00,105.37687683105469,0.578780325087358
2011-07-18 00:00:00-04:00,104.5126724243164,-0.8234895863339808
2011-07-19 00:00:00-04:00,106.20906829833984,1.6101162764742938
2011-07-20 00:00:00-04:00,106.14505004882812,-0.06029386380577151
2011-07-21 00:00:00-04:00,107.61741638183594,1.3775941516503742
2011-07-22 00:00:00-04:00,107.689453125,0.06691541799579426
2011-07-25 00:00:00-04:00,107.08928680419922,-0.5588708483101001
2011-07-26 00:00:00-04:00,106.6891860961914,-0.37431381161354693
2011-07-27 00:00:00-04:00,104.5046615600586,-2.068812585466606
2011-07-28 00:00:00-04:00,104.20060729980469,-0.2913721124794044
2011-07-29 00:00:00-04:00,103.48843383789062,-0.6858101413037332
2011-08-01 00:00:00-04:00,103.04832458496094,-0.4261807171103804
2011-08-02 00:00:00-04:00,100.41571807861328,-2.5879299359135466
2011-08-03 00:00:00-04:00,100.95984649658203,0.5404128781669293
2011-08-04 00:00:00-04:00,96.23072814941406,-4.797415225305901
2011-08-05 00:00:00-04:00,96.0866928100586,-0.14978920325328104
2011-08-08 00:00:00-04:00,89.8292007446289,-6.734073628812265
2011-08-09 00:00:00-04:00,94.00621032714844,4.54507496176868
2011-08-10 00:00:00-04:00,89.85320281982422,-4.5183588506059635
2011-08-11 00:00:00-04:00,93.88619995117188,4.390615114583163
2011-08-12 00:00:00-04:00,94.518310546875,0.6710168093464475
2011-08-15 00:00:00-04:00,96.51880645751953,2.0944296796383988
